"sp","mean_DBH","range_DBH","n_cores","dominant","co-dominant","intermediate","suppressed","prior dead","RP","PLA","LMA","TLP","WD"
"caco",271.87,508,13,NA,2,5,5,1,"ring",17.22,45.86,-2.13,0.83
"cagl",313.89,887,31,1,8,16,5,1,"ring",21.09,42.76,-2.13,0.62
"caovl",352.87,511,23,4,5,12,2,NA,"ring",14.8,47.6,-2.48,0.96
"cato",209.74,201.1,13,NA,NA,6,2,5,"ring",16.56,45.36,-2.2,0.83
"fagr",235.11,960,80,NA,7,48,25,NA,"diffuse",9.45,30.68,-2.57,0.62
"fram",353.63,883.3,62,NA,17,19,14,12,"ring",13.06,43.28,-2.1,0.56
"juni",481.42,628,31,NA,21,8,NA,2,"semi-ring",24.64,72.13,-2.76,1.09
"litu",368.54,904,98,9,29,25,30,5,"diffuse",19.56,46.92,-1.92,0.4
"qual",471.51,677,61,4,34,20,3,NA,"ring",8.52,75.8,-2.58,0.61
"qupr",422.48,767,59,1,26,20,12,NA,"ring",11.75,71.77,-2.36,0.61
"quru",548.79,1369.3,69,6,36,23,2,2,"ring",11.01,71.13,-2.64,0.62
"quve",541.38,981.8,77,6,46,22,1,2,"ring",13.42,48.69,-2.39,0.65
