"n_cores","dominant","co-dominant","intermediate","suppressed","prior dead"
13,NA,2,5,5,1
31,1,8,16,5,1
23,4,5,12,2,NA
13,NA,NA,6,2,5
80,NA,7,48,25,NA
62,NA,17,19,14,12
31,NA,21,8,NA,2
98,9,29,25,30,5
61,4,34,20,3,NA
59,1,26,20,12,NA
69,6,36,23,2,2
77,6,46,22,1,2
