Hypotheses & Specific Predictions,Overall,1966,1977,1999,Results
Rt decreases with height (H).,yes,yes,(yes),(yes),"Fig. 4; Tables S5, S7"
Dominant trees have lowest Rt.,-,-,(yes),(no)*,"Fig. 4; Tables S5, S7"
Canopy position explains more variation in Rt than does height,no,no,~,~,"Fig. 4; Tables S5, S7"
There is a negative interactive effect between H and topographic wetness index.,(no),-,-*,-*,"Tables S5, S7"
Wood density correlates (positively or negatively) to Rt.,-,-,-,-,"Tables S4, S6"
Leaf mass per area correlates positively to Rt.,-,-,-,-,"Tables S4, S6"
Ring-porous species have higher Rt than diffuse- or semi-ring- porous.,-,yes*,-**,yes,"Tables S4, S6"
Percent loss leaf area upon desiccation correlates negatively with Rt.,yes,yes,(yes),(yes),"Fig. 4; Tables S5, S7"
Water potential at turgor loss correlates negatively with Rt.,(yes),-,(yes),(yes),"Fig. 4; Tables S5, S7"
