variable,category,dAICc,coefficients,dAICc,coefficients,dAICc,coefficients,dAICc,coefficients
xylem porosity,R,-4.53,0.068,2.44**,0.19,1.68*,-0.151,4.01**,0.158
,D/SR,,0,,0,,0,,0
$PLA$,,-2.85,-0.014,8.97**,-0.025,-0.27,-0.01,-0.91,-0.007
$LMA$,,-12.76,0.0001,-1.9,0.001,-1.66,-0.002,-2.07,0.0001
$\pi_{tlp}$ ,,-2.22,-0.162,-1.78,-0.093,1.27*,-0.251,-0.52,-0.153
$WD$,,-3.97,-0.038,-1.17,-0.219,-1.51,-0.151,0.44,0.265
