"rank","dAICc","r^2","Intercept","ln[H]","ln[TWI]","ln[H]*ln[TWI]","D","C","I","S","diffuse","ring","PLA"
"All years Model #1",0,0.09,1.132,-0.296,-0.494,0.136,-0.015,0,-0.012,0.013,NA,NA,-0.012
"1966 Model #1",0,0.23,1.844,-0.193,-0.165,0.04,0.005,0,0.011,0.058,NA,NA,-0.024
"1966 Model #2",0.471,0.23,1.775,-0.2,-0.16,0.039,0.005,0,0.008,0.054,0,0.07,-0.022
"1977 Model #1",0,0.18,2.609,-0.374,-0.867,0.239,-0.072,0,0.018,0.101,0,-0.242,-0.017
"1999 Model #1",0,0.2,1.486,-0.186,-0.335,0.089,0.009,0,-0.038,-0.055,0,0.157,NA
