"rank","dAICc","r^2","Intercept","ln[H]","ln[TWI]","ln[H]*ln[TWI]","PLA","TLP"
"All years Model #1",0,0.12,1.131,-0.057,-0.086,NA,-0.012,-0.113
"All years Model #2",0.583,0.11,1.423,-0.055,-0.086,NA,-0.013,NA
"All years Model #3",0.726,0.12,1.537,-0.202,-0.326,0.082,-0.012,-0.114
"All years Model #4",1.352,0.11,1.826,-0.198,-0.324,0.081,-0.013,NA
"1966 Model #1",0,0.25,1.622,-0.135,NA,NA,-0.025,NA
"1977 Model #1",0,0.22,0.503,NA,-0.144,NA,NA,-0.24
"1977 Model #2",0.908,0.21,1.069,NA,-0.144,NA,NA,NA
"1977 Model #3",0.988,0.22,0.568,-0.03,-0.139,NA,NA,-0.246
"1977 Model #4",1.144,0.24,0.684,NA,-0.142,NA,-0.007,-0.204
"1977 Model #5",1.267,0.22,1.211,NA,-0.141,NA,-0.01,NA
"1999 Model #1",0,0.18,1.061,NA,-0.102,NA,NA,NA
"1999 Model #2",0.023,0.19,0.659,NA,-0.101,NA,NA,-0.169
"1999 Model #3",0.954,0.19,1.157,NA,-0.1,NA,-0.007,NA
"1999 Model #4",1.513,0.21,0.783,NA,-0.1,NA,-0.005,-0.145
"1999 Model #5",1.803,0.18,1.024,0.013,-0.103,NA,NA,NA
"1999 Model #6",1.901,0.19,0.635,0.011,-0.102,NA,NA,-0.166
