"rank","dAICc","Marginal r^2","Conditional r^2","Intercept","ln[H]","ln[TWI]","ln[H]*ln[TWI]","RP{ring}","RP{diffuse}","TLP"
"All years Model #1",0,0.14,0.18,0.419,0.329,0.828,-0.267,-0.281,0,-0.123
"All years Model #2",0.583,0.14,0.17,1.865,-0.152,NA,NA,-0.286,0,-0.145
"1966 Model #1",0,0.17,0.24,1.911,NA,NA,NA,-0.46,0,NA
"1966 Model #2",0.034,0.17,0.26,-0.432,0.869,1.257,-0.466,-0.469,0,NA
"1966 Model #3",1.291,0.17,0.24,2.079,NA,-0.093,NA,-0.462,0,NA
"1966 Model #4",1.584,0.17,0.24,1.797,0.041,NA,NA,-0.469,0,NA
"1966 Model #5",1.759,0.16,0.24,1.756,NA,NA,NA,-0.458,0,-0.065
"1966 Model #6",1.995,0.16,0.27,-0.519,0.872,1.256,-0.467,-0.467,0,-0.035
"1977 Model #1",0,0.17,0.17,2.485,-0.482,NA,NA,NA,NA,-0.157
"1977 Model #2",0.891,0.17,0.18,2.271,-0.479,0.115,NA,NA,NA,-0.158
"1977 Model #3",0.91,0.17,0.18,0.712,0.054,1.004,-0.304,NA,NA,-0.159
"1977 Model #4",1.26,0.17,0.18,2.457,-0.465,NA,NA,-0.045,0,-0.161
"1977 Model #5",1.331,0.16,0.17,2.805,-0.464,NA,NA,NA,NA,NA
"1977 Model #6",1.974,0.16,0.17,2.597,-0.466,0.118,NA,NA,NA,NA
"1999 Model #1",0,0.13,0.14,1.282,NA,NA,NA,-0.337,0,-0.117
"1999 Model #2",0.59,0.13,0.14,1.554,NA,NA,NA,-0.332,0,NA
"1999 Model #3",0.624,0.13,0.13,1.16,0.05,NA,NA,-0.349,0,-0.109
"1999 Model #4",1.076,0.13,0.14,1.403,0.053,NA,NA,-0.344,0,NA
"1999 Model #5",1.873,0.13,0.14,1.17,NA,0.057,NA,-0.336,0,-0.119
