"rank","dAICc","r^2","Intercept","ln[H]","ln[TWI]","ln[H]*ln[TWI]","D","C","I","S","PLA","TLP"
"All years Model #1",0,0.12,1.482,-0.246,-0.337,0.088,-0.035,0,-0.038,-0.053,-0.012,-0.101
"All years Model #2",0.111,0.11,1.733,-0.245,-0.335,0.088,-0.036,0,-0.039,-0.056,-0.014,NA
"1966 Model #1",0,0.26,2.265,-0.349,-0.336,0.111,-0.041,0,0.016,-0.062,-0.024,NA
"1977 Model #1",0,0.23,0.902,-0.152,-0.358,0.078,-0.069,0,-0.029,0.035,NA,-0.253
"1999 Model #1",0,0.2,1.509,-0.14,-0.229,0.046,0,0,-0.077,-0.091,NA,NA
"1999 Model #2",0.521,0.21,1.152,-0.141,-0.229,0.046,0.001,0,-0.075,-0.088,NA,-0.151
"1999 Model #3",0.906,0.21,1.61,-0.141,-0.227,0.046,-0.001,0,-0.077,-0.091,-0.007,NA
