"metric","scen","var"
1.0099390634908,"all droughts","height.ln.m"
1.00456961771992,"all droughts","TWI.ln"
1.00279929362492,"all droughts","year"
1.01513078497476,"1966","height.ln.m1"
1.01513078497476,"1966","TWI.ln1"
1.00250017728695,"1977","height.ln.m2"
1.00250017728695,"1977","mean_TLP_Mpa"
NA,"1999","<2 model terms, can't do VIF"
