rank,dAICc,$R^2$,Intercept,$ln[H]$,D,C,I,S,$ln[TWI]$,D/SR,R,$PLA$,$\pi_{tlp}$,$LMA$,$WD$
all,0,0.24,-256.108,-412.192,-116.787,0,85.358,101.46,-,0,248.114,7.243,-400.287,-,-
,0.071,0.25,8.571,-405.589,-119.454,0,83.295,99.612,-,0,219.252,-,-286.702,-,168.185
,0.577,0.25,-41.955,-403.186,-118.555,0,85.307,101.111,-,0,218.15,-,-351.417,-,-
,0.851,0.25,-308.758,-406.608,-117.36,0,84.59,102.638,-,0,259.436,7.924,-431.465,-1.02,-
1966,0,0.21,964.614,-433.719,-,-,-,-,-,0,170.641,-,-,-,-
1977,0,0.17,-144.835,-570.765,-,-,-,-,-,0,153.211,12.317,-536.952,-,-
,0.328,0.19,-244.432,-410.426,-214.825,0,90.001,154.936,-,-,-,-,-477.771,-,-
,0.515,0.18,-564.245,-448.26,-207.627,0,81.502,142.912,-,0,133.71,11.461,-553.111,-,-
,0.666,0.17,15.204,-565.876,-,-,-,-,-103.548,0,149.387,12.703,-539.966,-,-
,0.704,0.17,-544.811,-582.372,-,-,-,-,-,0,197.001,22.459,-751.303,-,-381.54
,0.778,0.18,223.202,-555.643,-,-,-,-,-,0,105.02,-,-451.305,-,-
,0.813,0.19,-230.63,-432.149,-213.248,0,82.758,145.288,-,0,88.493,-,-474.612,-,-
,0.991,0.18,249.576,-540.066,-,-,-,-,-,-,-,-,-452.02,-,-
1999,0,0.2,-300.043,-512.811,-,-,-,-,177.904,0,411.456,-,-456.075,-,-
,0.204,0.21,-298.821,-500.55,-,-,-,-,166.576,0,437.501,-,-437.919,-3.004,255.15
,0.442,0.21,-392.023,-500.279,-,-,-,-,176.925,0,441.736,-,-545.551,-3.272,-
,0.465,0.2,13.786,-505.228,-,-,-,-,-,0,402.301,-,-450.637,-,-
,0.476,0.2,-206.735,-512.631,-,-,-,-,166.683,0,409.333,-,-347.115,-,279.392
,0.595,0.21,-723.413,-504.772,-,-,-,-,171.093,0,491.951,10.564,-635.552,-4.125,-
,0.599,0.2,98.028,-505.653,-,-,-,-,-,0,400.721,-,-325.284,-,322.824
,0.641,0.21,5.687,-494.05,-,-,-,-,-,0,428.36,-,-416.705,-2.984,297.531
